,Product
7514,Revistim
7515,Rexetin
7516,Rezidol
7517,Rhesonativ
7518,Rhesonativ
7519,Rhinallergy 
7520,Rhinital
7521,Rhinital
7522,Rhinolex
7523,Rhinostop
7524,Rhinostop
7525,Rhinostop
7526,Rhomustin
7527,Riamet
7528,Ribomunyl
7529,Ribomunyl 
7530,Ricini Oleum Kupro 
7531,Ricini Oleum VT 
7532,Ridaxin
7533,Ridaxin
7534,Rigevidon
7535,Rileptid
7536,Rileptid
7537,Rileptid
7538,Rileptid
7539,Rilmenix
7540,Rimicid
7541,Rimidal
7542,Ringer BAXTER 
7543,"Ringer

  Biopharm"
7544,Ringer Braun 
7545,Ringer Lactate BAXTER 
7546,Riodin
7547,Riodin
7548,Riodin
7549,Risdone
7550,Risedrogen
7551,Risendros
7552,"Risperidon

  Generics"
7553,"Risperidon

  Generics"
7554,"Risperidon

  Generics"
7555,"Risperidon

  Generics"
7556,"Risperidon

  Generics"
7557,Rispolept
7558,"Rispolept

  Consta"
7559,"Rispolept

  Consta"
7560,Rispolept Consta 
7561,Rispolux
7562,Rispolux
7563,Rispolux
7564,Rispolux
7565,Rissar
7566,Rissar
7567,Rissar
7568,Risset
7569,Risset
7570,Risset
7571,Risset
7572,Ristidic
7573,Ristidic
7574,Ristidic
7575,Ristidic
7576,Ritonavir Accord 
7577,Rivanol Chemax Pharma 
7578,"Rivanol

  Galen - Pharma"
7579,"Rivanol

  VT"
7580,Rivarocon
7581,Rivarocon
7582,Rivarocon
7583,"Rivastigmin

  Cipla"
7584,"Rivastigmin

  Cipla"
7585,"Rivastigmin

  Cipla"
7586,"Rivastigmin

  Cipla"
7587,Rivotril
7588,Rivotril
7589,Rizagren
7590,Rizagren
7591,"Rizatriptan

  Actavis"
7592,"Rizatriptan

  Actavis"
7593,Rizida
7594,Roaccutane
7595,Rocaltrol
7596,Rodispes
7597,Rodogyl
7598,"Roferon

  - A"
7599,"Roflumilast

  Accord"
7600,Roletra 
7601,Rolpryna
7602,"Rolpryna

  SR"
7603,"Rolpryna

  SR"
7604,"Rolpryna

  SR"
7605,Romazic
7606,Romazic
7607,Romazic 
7608,Romazic 
7609,Romazic 
7610,Romazic 
7611,Romla
7612,Ronydal
7613,Ronydal
7614,Ronydal
7615,"Ropinirole

  - Tchaikapharma"
7616,"Ropinirole

  - Tchaikapharma"
7617,"Ropinirole

  - Tchaikapharma"
7618,"Ropinirole

  Accord"
7619,"Ropinirole

  Accord"
7620,"Ropinirole

  Accord"
7621,"Ropinirole

  Accord"
7622,"Ropinirole

  Accord"
7623,Ropinstad
7624,Ropinstad
7625,Ropinstad
7626,Ropinstad
7627,Ropinstad
7628,Ropison
7629,Ropison
7630,Ropison
7631,Ropison
7632,Ropison
7633,Ropivacain HCI B. Braun 
7634,Ropivacain HCI B. Braun 
7635,"Ropivacain

  Kabi"
7636,"Ropivacain

  Kabi"
7637,"Ropivacain

  Kabi"
7638,"Ropivacain

  Kabi"
7639,"Ropivacaine

  CHIESI"
7640,Ropivacaine Readyfusor 
7641,Ropuido
7642,Ropuido
7643,Ropuido
7644,Ropuido
7645,Rosacta Cream 
7646,Rosalgin
7647,Rosalgin Easy 
7648,Rosazimib
7649,Rosazimib
7650,Rosazimib
7651,Rosazimib
7652,Rosazimib
7653,Rosistat 
7654,Rosistat 
7655,Rossta
7656,Rossta
7657,Rossta
7658,ROSUCARD
7659,Rosucard
7660,Rosucard
7661,"Rosucard

  Combi"
7662,"Rosucard

  Combi"
7663,"Rosucard

  Combi"
7664,"Rosucard

  Combi"
7665,Rosudapin
7666,Rosudapin
7667,Rosudapin
7668,Rosudapin
7669,Rosudapin
7670,Rosudapin
7671,Rosulip
7672,Rosulip
7673,Rosulip
7674,Rosulip
7675,"Rosulip

  Plus"
7676,"Rosulip

  Plus"
7677,"Rosulip

  Plus"
7678,"Rosulip

  Pro"
7679,"Rosulip

  Pro"
7680,Rosuvanor
7681,Rosuvanor
7682,Rosuvanor
7683,Rosuvanor
7684,"Rosuvastatin

  - Ratiopharm"
7685,"Rosuvastatin

  - Ratiopharm"
7686,"Rosuvastatin

  Accord"
7687,"Rosuvastatin

  Accord"
7688,"Rosuvastatin

  Accord"
7689,"Rosuvastatin

  Accord"
7690,"Rosuvastatin

  Actavis"
7691,"Rosuvastatin

  Actavis"
7692,Rosuvastatin Actavis  
7693,Rosuvastatin Actavis  
7694,"Rosuvastatin

  KRKA"
7695,"Rosuvastatin

  KRKA"
7696,"Rosuvastatin

  KRKA"
7697,"Rosuvastatin

  KRKA"
7698,"Rosuvastatin

  KRKA"
7699,"Rosuvastatin

  KRKA"
7700,"Rosuvastatin

  Momaja"
7701,"Rosuvastatin

  Momaja"
7702,"Rosuvastatin

  Momaja"
7703,"Rosuvastatin

  Momaja"
7704,"Rosuvastatin

  Mylan"
7705,"Rosuvastatin

  Mylan"
7706,"Rosuvastatin

  SPM"
7707,"Rosuvastatin

  SPM"
7708,"Rosuvastatin

  SPM"
7709,"Rosuvastatin

  Teva"
7710,"Rosuvastatin

  Teva"
7711,"Rosuvastatin

  Teva"
7712,"Rosuvastatin

  Teva"
7713,Rosuvastatin-ratiopharm
7714,Rosuvastatin-ratiopharm
7715,Rosuvistat
7716,Rosuvistat
7717,Rosuvistat
7718,Rosuvistat
7719,Roswera
7720,Roswera
7721,Roswera
7722,Roswera
7723,Roswera
7724,Roswera
7725,Rosytona
7726,Rosytona
7727,Rosytona
7728,Roticox
7729,Roticox
7730,Roticox
7731,Roticox
7732,Rovamet
7733,Rovasta
7734,Rovasta
7735,Rowachol
7736,Rowatinex
7737,Roxampex
7738,Roxampex
7739,Roxampex
7740,Roxampex
7741,Roxampex
7742,Roxampex
7743,Roxiper
7744,Roxiper
7745,Roxiper
7746,Roxiper
7747,Roxistad
7748,Roxistad 
7749,Rozor
7750,Rozor
7751,Rudivax
7752,Rulid
7753,Rumixafen
7754,Runaplax
7755,Runaplax
7756,Runaplax
7757,Rupafin
7758,Rupafin
7759,Rusocon
7760,Rusocon
7761,Ruvexin
7762,Rytmocard
7763,Rytmocard 
7764,Rytmocard 
7765,Rytmonorm
7766,Rytmonorm 
7767,Rytmonorm 
7768,
7769,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
7770,
7771,"търговско

  наименование:"
7772,
7773,"Sab

  Simplex"
7774,Sagilia
7775,"Salazopyrin

  EN"
7776,"Salbutamol

  Inhaler"
7777,"Salbutamol

  Sandoz"
7778,"Salbutamol

  Sopharma"
7779,"Salbutamol

  WZF"
7780,"Salbutamol

  WZF"
7781,"Salmeterol

  and Fluticasone Cipla"
7782,"Salmeterol

  and Fluticasone Cipla"
7783,"Salmeterol/Fluticasone

  Genetic"
7784,"Salmeterol/Fluticasone

  Genetic"
7785,"Salmeterol/Fluticasone

  Genetic"
7786,Salofalk
7787,Salofalk
7788,Salofalk
7789,Salofalk
7790,Salofalk
7791,Salofalk
7792,Salofalk
7793,Salofalk
7794,Salofalk
7795,Salofalk 
7796,Saluretin
7797,"Sandimmun

  Neoral"
7798,"Sandimmun

  Neoral"
7799,"Sandimmun

  Neoral"
7800,"Sandimmun

  Neoral"
7801,Sandostatin
7802,"Sandostatin

  LAR"
7803,"Sandostatin

  LAR"
7804,"Sanergy

  Spinal"
7805,Sargenor
7806,Sargenor 
7807,Saridon
7808,Sariphezon
7809,Sarteg
7810,Sarteg
7811,Sarteg
7812,"Sarteg

  HCT"
7813,"Sarteg

  HCT"
7814,"Sarteg

  HCT"
7815,Sartesta
7816,Sartesta
7817,Sartesta
7818,Sartoval
7819,Sastravi
7820,Sastravi
7821,Sastravi
7822,Sastravi
7823,Sastravi
7824,Sastravi
7825,Sastravi
7826,Saxotin
7827,Scandonest
7828,"Scandonest

  2% Special"
7829,"Scandonest

  2% Special With Adrenaline 1:100 000"
7830,Scanlux 
7831,Scanlux 
7832,Sclefic
7833,"Scopolamine

  butylbromide Kalceks"
7834,Secondelle 
7835,"Sedacur

  forte"
7836,Sedalgin-Neo 
7837,Sedatif PC 
7838,Sefpotec
7839,Seizpat 
7840,Seizpat 
7841,Seizpat 
7842,Selegos
7843,Selemycin
7844,Selemycin
7845,Selemycin
7846,Selexol
7847,Selexol
7848,Sensilux Unimed Pharma 
7849,Senziola
7850,Senziola
7851,Septadin
7852,Septanazal for adults
7853,"Septanazal

  for chilsren"
7854,Septanest 1/100 000 
7855,Septanest 1/200 000 
7856,Septofort
7857,"Septofort

  Strong"
7858,Septol
7859,Septolete
7860,Septolete
7861,"Septolete

  Apple"
7862,"Septolete

  Cherry"
7863,"Septolete

  D"
7864,"Septolete

  Lemon"
7865,"Septolete

  Plus"
7866,"Septolete

  Plus"
7867,"Septolete

  Plus"
7868,"Septolete

  Plus Honey and Lime"
7869,"Septolete

  Plus Strawberry"
7870,"Septolete

  Total"
7871,"Septolete

  Total"
7872,"Septolete

  Total eucalyptus"
7873,"Septolete

  Total lemon and elder flower"
7874,Septolete Total lemon and honey 
7875,"Septolette

  Homey And Lemon"
7876,Serdolect
7877,Serdolect
7878,Serdolect
7879,"Seretide

  Diskus"
7880,"Seretide

  Diskus"
7881,"Seretide

  Diskus"
7882,"Serevent

  Inhaler"
7883,Sermion
7884,Sermion
7885,Sermion
7886,Seropram
7887,Serotiapine
7888,Serotiapine
7889,Seroxat
7890,Sertraline Accord 
7891,Sertraline Accord 
7892,Sertran
7893,Serum Physiologicum 
7894,Setaloft
7895,Setaloft
7896,Setinin
7897,Setinin
7898,Setinin 
7899,Setinin 
7900,Setinin 
7901,Setronon
7902,Setronon
7903,Setronon
7904,"Sevalamer

  Sandoz"
7905,"Sevelamer

  Carbonate Heaton"
7906,"Sevelamer

  Carbonate Kiron Pharmaceutica"
7907,"Sevelamer

  Carbonate Synthon"
7908,Sevelamer Hydrochloride Waymade 
7909,Sevelamer Hydrochloride Waymade 
7910,"Sevelamer

  Sandoz"
7911,Sevelamer Teva 
7912,"Sevikar

  HCT"
7913,"Sevikar

  HCT"
7914,"Sevikar

  HCT"
7915,"Sevikar

  HCT"
7916,"Sevikar

  HCT"
7917,"Sevoflurane

  Baxter"
7918,"Sevoflurane

  Piramal"
7919,Sevorane
7920,"ShollMed

  Fungal Nail Complete Treatment KIT"
7921,Sibelium 
7922,Sibilla
7923,"Sibilla

  28 "
7924,Sidarso
7925,Sidarso
7926,Sidretella 
7927,Sidretella 
7928,Silaxa
7929,"SildeHexal

  SF"
7930,"SildeHexal

  SF"
7931,"SildeHexal

  SF"
7932,Silden
7933,Silden
7934,Sildenafil Ajanta Pharma 
7935,Sildenafil Ajanta Pharma 
7936,"Sildenafil

  Medana"
7937,"Sildenafil

  Medana"
7938,"Sildenafil

  Medana"
7939,"Sildenafil

  Mylan"
7940,"Sildenafil

  Mylan"
7941,"Sildenafil

  Mylan"
7942,"Sildenafil

  Sandoz"
7943,"Sildenafil

  Sandoz"
7944,"Sildenafil

  Stada"
7945,"Sildenafil

  Stada"
7946,"Sildenafil

  Stada"
7947,"Sildenafil

  Teva"
7948,Sildenafil Teva 
7949,Sildenafil Teva 
7950,Silegria
7951,Silegria
7952,"Silodosin

  Accord"
7953,"Silodosin

  Accord"
7954,Simaldoz
7955,Simdax
7956,Simgal
7957,"Simgal

  20 mg"
7958,"Simgal

  40 mg"
7959,"Similasan

  Dry Eye"
7960,"Similasan

  Itchy Eye"
7961,"Similasan

  Pink Eye"
7962,Similasan Strained Eye 
7963,Simvacor
7964,Simvacor
7965,Simvacor
7966,SimvaHEXAL
7967,SimvaHEXAL
7968,"Simvastatin

  Accord"
7969,"Simvastatin

  Accord"
7970,"Simvastatin

  Accord"
7971,"Simvastatin

  AL"
7972,"Simvastatin

  AL"
7973,"Simvastatin

  AL"
7974,"Simvastatin

  Genericon"
7975,"Simvastatin

  Genericon"
7976,"Simvastatin

  Medica"
7977,"Simvastatin

  Medica"
7978,"Simvastatin

  Medica"
7979,"Simvastatin

  Ozone"
7980,Simvastatin Ozone 
7981,Simvastatin Ozone 
7982,"Simvastatin

  Ozone 40 mg"
7983,"Simvastatin

  Teva Pharma"
7984,Simvastatin Teva Pharma 
7985,Simvastatin Teva Pharma 
7986,Simvastatin Teva Pharma 
7987,Sinarel 
7988,Sindaxel
7989,Sindronat
7990,Sinecod
7991,Sinecod
7992,Sinecod
7993,Sinegra
7994,Sinegra
7995,Sinemet
7996,"Sinemet

  CR"
7997,Sinepar 
7998,Singulair
7999,Singulair
8000,Singulair
8001,Singulair
8002,Singulair
8003,Sinora
8004,Sinora
8005,Sinora
8006,Sinplatin
8007,Sintredius
8008,Sintrom 
8009,Sintuss
8010,Sinupret
8011,Sinupret
8012,Sinupret Extract 
8013,Sinupret Forte 
8014,Siofor
8015,Siofor
8016,"Siofor

  SR"
8017,"Siofor

  SR"
8018,"Siofor

  SR"
8019,Siracol
8020,SIRANALEN 
8021,SIRANALEN 
8022,Sirkava
8023,"Sitagliptin

  Medana"
8024,"Sitagliptin

  Medana"
8025,"Sitagliptin

  Medana"
8026,"Sitagliptin

  Teva"
8027,"Sitagliptin

  Teva"
8028,"Sitagliptin

  Teva"
8029,Skinoren
8030,Skopryl
8031,Skopryl
8032,Skopryl Plus 
8033,SKUDEXA
8034,Sleepzone
8035,Smecta
8036,SmofKabiven Central 
8037,"SmofKabiven Central Electrolyte

  Free "
8038,SmofKabiven N-plus 
8039,"SmofKabiven

  N-plus Electrolyte Free"
8040,SmofKabiven Peripheral 
8041,Snake Venom Antiserum Bul Bio 
8042,Snip Cold & Flu 
8043,Sobycombi
8044,Sobycombi
8045,Sobycombi
8046,Sobycombi
8047,Sobycor
8048,Sobycor
8049,Sobycor
8050,"Sodium

  Bicarbonate 8,4% Braun"
8051,"Sodium

  Bicarbonate Braun"
8052,Sodium Chloride BAXTER 
8053,"Sodium

  Chloride-TCHAIKAPHARMA"
8054,"Sodium Choride Demo 0,9% "
8055,"Sodium

  Chromate 37 MBq/ml"
8056,"Sodium

  Iodide [131 I ]"
8057,Sofiperla
8058,Sofluxen
8059,Sofrel 
8060,Sofrel 
8061,Sofrel 
8062,Sofrel 
8063,Sofrel 
8064,Softacort
8065,Solcoderm 
8066,Solcoeryl
8067,Solcogyn 
8068,Solcoseryl
8069,Solcoseryl
8070,SOLCOSERYL
8071,Solcoseryl
8072,Solcoseryl
8073,SOLCOSERYL
8074,Solesmin
8075,Solian 
8076,Solian 
8077,Solidagoren
8078,"Solifenacin

  Accord"
8079,"Solifenacin

  Accord"
8080,"Solifenacin

  Medica"
8081,"Solifenacin

  Medica"
8082,"Solifenacin

  Sopharma"
8083,"Solifenacin

  Sopharma"
8084,Solifenacin Sopharma 
8085,Solifenacon
8086,Solifenax
8087,Solpadeine
8088,Solpadeine 
8089,"Solu

  - Medrol"
8090,"Solu

  - Medrol"
8091,"SOLU

  - MEDROL"
8092,Solu - Medrol 
8093,Solu-Medrol
8094,"Soluprick

  SQ Timothy Grass (Polenum Pratense Pollen)"
8095,"Solutio

  Iodi Spirituosa 5%"
8096,"Solutio

  Iodi Spirituosa Chemax Pharma"
8097,"Solutio

  Iodi Spirituosa Galen - Pharma"
8098,Solutio Iodi Spirituosa VT 
8099,"Solutio

  Pyoctanini 1%"
8100,"Solutio

  Pyoctanini 2%"
8101,"Solutio

  Rivanoli Kupro"
8102,"Solutio

  Rivanoli SZ"
8103,Solutio Rivanoli-Flo 
8104,"Solution

  Iodi Spirituosa Kupro"
8105,Solvolan
8106,Solvolan
8107,"Somatostatin

  - Eumedica"
8108,"Somatostatin

  AvantX"
8109,"Somatostatin

  Eumedica"
8110,Somatostatin Lyomark 
8111,Somatostatin PH&T 
8112,"Somavastatin

  Avantx"
8113,Somazina
8114,Somazina 
8115,Somazina 
8116,Somazina 
8117,Somefar
8118,Somefar
8119,Soolantra  
8120,Sophaflu
8121,Sophamet
8122,Sophamet
8123,Sophamet
8124,Sophanax
8125,Sophazolon
8126,Sophtensif
8127,Sophtensif
8128,Sopral
8129,Sopral
8130,"Sorafenib

  Alvogen"
8131,"Sorafenib

  G.L."
8132,"Sorafenib

  Mylan"
8133,"Sorafenib

  Pharmascience"
8134,Sorafenib Sandoz 
8135,"Sorafenib

  Teva"
8136,"Sorafenib

  Zentiva"
8137,"Sorbifer

  Durules"
8138,Sorbisterit
8139,Sortis
8140,Sortis
8141,Sortis
8142,Sortis
8143,Sortis
8144,Sortis
8145,Sortis
8146,Sortis
8147,Sotagamma
8148,Sotagamma
8149,"Sotagamma

  160"
8150,"Sotagamma

  80"
8151,Sotahexal
8152,Sotahexal
8153,Sotanorm
8154,Sotapiryn 
8155,Spascupreel
8156,Spasmalgon 
8157,Spasmalgon 
8158,"Spasmo

  - Lyt"
8159,Spasmobloc
8160,"Spasmobloc

  D"
8161,Spasmo-LYT
8162,Spasmomen
8163,SPASMOPHARM
8164,Speridan
8165,Speridan
8166,Speridan
8167,Speridan
8168,Speridan
8169,Speridan
8170,"Spersadex

  Comp."
8171,Spersallerg
8172,"Spiolto

  Respimat"
8173,"Spirirtus

  Salicylicus Galen-Pharma"
8174,"Spirirtus

  Salicylicus Galen-Pharma"
8175,"Spiritus

  Aethylicus Chemax Pharma"
8176,"Spiritus

  Aethylicus Chemax Pharma"
8177,"Spiritus Aethylicus Chemax

  Pharma "
8178,"Spiritus

  Aethylicus DVN"
8179,"Spiritus

  Aethylicus DVN"
8180,"Spiritus

  Aethylicus DVN"
8181,"Spiritus

  aethylicus FLO"
8182,"Spiritus

  aethylicus FLO"
8183,"Spiritus

  aethylicus FLO"
8184,"Spiritus

  Aethylicus Galen - Pharma"
8185,"Spiritus

  Aethylicus Galen - Pharma"
8186,"Spiritus Aethylicus Galen -

  Pharma "
8187,"Spiritus

  Aethylicus Kupro"
8188,"Spiritus

  Aethylicus Kupro"
8189,"Spiritus

  Aethylicus Kupro"
8190,"Spiritus

  Aethylicus SZ"
8191,"Spiritus

  Aethylicus SZ"
8192,"Spiritus

  Aethylicus SZ"
8193,"Spiritus

  Aethylicus TONI - M"
8194,"Spiritus

  Aethylicus TONI - M"
8195,Spiritus Aethylicus TONI - M 
8196,"Spiritus

  Aethylicus VT"
8197,Spiritus Aethylicus VT 
8198,Spiritus Aethylicus VT 
8199,"Spiritus

  Campharatus Galen-Pharma"
8200,"Spiritus

  Camphorae Chemax Pharma"
8201,"Spiritus

  Camphoratus Kupro"
8202,Spiritus Camphoratus VT 
8203,"Spiritus

  Lavandulae 1% Тони -М"
8204,"Spiritus

  Lavandulae Chemax Pharma"
8205,"Spiritus

  Lavandulae Chemax Pharma"
8206,"Spiritus

  Lavandulae Galen - Pharma"
8207,"Spiritus

  Lavandulae Kupro"
8208,Spiritus Lavandule VT 
8209,"Spiritus

  Mentholi Chemax Pharma"
8210,"Spiritus

  Mentholi Galen - Pharma"
8211,"Spiritus

  Mentholi Kupro"
8212,"Spiritus

  Mentholi Toni - M"
8213,Spiritus Mentholi VT 
8214,Spiritus Salicilicus VT 
8215,"Spiritus

  Salicylicus - FLO"
8216,Spiritus Salicylicus - Flo 
8217,"Spiritus

  salicylicus Chemax Pharma"
8218,"Spiritus

  salicylicus Chemax Pharma"
8219,"Spiritus

  Salicylicus Kupro"
8220,"Spiritus

  Salicylicus Kupro"
8221,"Spiritus

  Salicylicus Toni - M"
8222,"Spiritus

  Salicylicus VT"
8223,"Spiritus

  Salicylicus VT"
8224,Spiriva
8225,"Spiriva

  Respimat"
8226,Spiriyus Aethylicus SZ 
8227,Spirokast
8228,Spirokast
8229,Spirokast
8230,"Spironolacton

  - Tchaikapharma "
8231,"Spironolacton

  - Tchaikapharma "
8232,"Spironolacton

  - Tchaikapharma "
8233,"Spironolacton

  Actavis"
8234,"Spironolactone

  Accord"
8235,"Spironolactone

  Accord"
8236,"Spironolactone

  Accord"
8237,Sprintafen 
8238,Sprintafen 
8239,Spylacton
8240,Spylacton
8241,Spylacton
8242,Srivasso
8243,Staloral 
8244,Stamaril
8245,Stamaril
8246,Standacillin
8247,Standacillin 
8248,Starcrest 
8249,Starcrest 
8250,Starcrest 
8251,Starcrest 
8252,Starcrest 
8253,Steovess
8254,Steozol
8255,Sterofundin ISO 
8256,STILNOX
8257,Stilnox
8258,Stimuloton 
8259,Stimuloton 
8260,Stodal 
8261,Stodal 
8262,Stodal Sugar Free 
8263,Stoperan
8264,Stopex
8265,Stopex
8266,"Stopex

  Junior"
8267,"Stopex

  Junior"
8268,Stopress 
8269,Stopress 
8270,"Strepsils

  Cool"
8271,"Strepsils

  Extra Blackcurrant"
8272,"Strepsils

  for Children"
8273,"Strepsils

  Honey and Lemon"
8274,"Strepsils

  Intensive"
8275,"Strepsils

  Intensive Honey and Lemon"
8276,"Strepsils

  Intensive Orange Sugar Free"
8277,"Strepsils

  Intensive Spray"
8278,"Strepsils

  Menthol and Eucalyptus"
8279,Strepsils Orange with Vitamin C 
8280,"Strepsils

  Plus"
8281,"Strepsils

  Warm"
8282,Streptase
8283,"Streptomycin

  Floella"
8284,"STREPTOMYCIN

  TZF"
8285,Stresam 
8286,"Striverdi

  Respimat"
8287,"Structolipid

  20%"
8288,Structum
8289,Substitol
8290,Substitol
8291,Succiprol
8292,Succiprol
8293,"Sudafed

  Broncho Honey & Lemon "
8294,"Sudafed

  Broncho Menthol"
8295,"Sudafed

  Broncho methanol"
8296,Sudroc
8297,"Sugammadex

  Medichem"
8298,"Sugammadex

  Pharmazac"
8299,Sulcef 
8300,"Sulfasalazin

  EN"
8301,"Sulfathiazol

  Galen - Pharma"
8302,Sulperazon 
8303,Sumamed
8304,Sumamed
8305,Sumamed
8306,Sumamed 
8307,"Sumamed

  Forte Syrup"
8308,"Sumamed

  Syrup"
8309,Sumetrolim
8310,Sumetrolim
8311,"Sunitinib

  Alvogen"
8312,"Sunitinib

  Alvogen"
8313,"Sunitinib

  Alvogen"
8314,"Sunitinib

  Alvogen"
8315,"Sunitinib

  Mylan"
8316,"Sunitinib

  Mylan"
8317,"Sunitinib

  Mylan"
8318,"Sunitinib

  Sandoz"
8319,"Sunitinib

  Sandoz"
8320,"Sunitinib

  Sandoz"
8321,"Sunitinib

  Teva"
8322,"Sunitinib

  Teva"
8323,"Sunitinib

  Teva"
8324,Supofen
8325,Supracard 
8326,Supracard 
8327,Suprefact Depot 3 Months 
8328,Suprephen 
8329,Surmera
8330,Surval 
8331,Surval 
8332,Surval 
8333,Surval 
8334,Surval 
8335,Survanta
8336,Suvartar
8337,Suvartar
8338,"Suvartar

  H"
8339,"Suvartar

  H"
8340,Suvartar H 
8341,Suvartar H 
8342,Suvatrar
8343,Suzastor
8344,Suzastor
8345,Suzastor
8346,SVLIPON 
8347,Syafen
8348,Syafen
8349,Sylgestrel 20 
8350,Sylgestrel 30 
8351,Symbicort
8352,Symbicort
8353,"Symbicort

  Turbuhaler"
8354,"Symbicort

  Turbuhaler"
8355,Symbicort Turbuhaler 
8356,Sympathyl 
8357,Synarel
8358,Syntostigmin
8359,Syresp
8360,
8361,"Одобрени КХП на лекарствени продукти, разрешени за употреба в Р.

  България"
8362,
8363,"търговско

  наименование:"
8364,
8365,Tabex
8366,Tachipirin
8367,Tachyben
8368,Tachyben
8369,Tachyben
8370,Tacni
8371,Tacni
8372,Tacni
8373,"Tacrolimus

  Accord"
8374,Tacrolimus Accord 
8375,Tacrolimus Pergamus 
8376,Tacrolimus Pergamus 
8377,Tacrolimus Pergamus 
8378,Tadalacon
8379,Tadalacon
8380,"Tadalafil

  Accord"
8381,"Tadalafil

  Accord"
8382,"Tadalafil

  Accord"
8383,"Tadalafil

  Accord"
8384,"Tadalafil

  Actavis"
8385,"Tadalafil

  Actavis"
8386,"Tadalafil

  Actavis"
8387,"Tadalafil

  Actavis"
8388,"Tadalafil

  KV"
8389,"Tadalafil

  KV"
8390,"Tadalafil

  KV"
8391,"Tadalafil

  KV"
8392,"Tadalafil

  SPM"
8393,"Tadalafil

  SPM"
8394,"Tadalafil

  SPM"
8395,"Tadalafil

  STADA"
8396,"Tadalafil

  STADA"
8397,"Tadalafil

  STADA"
8398,Tadenan 
8399,Tadilecto
8400,Tadilecto
8401,Tadilecto
8402,Tadilecto
8403,Taflotan
8404,Taflotan
8405,Taflotan
8406,Takipril
8407,Talcid
8408,Talcid
8409,Talert
8410,Talert
8411,Talert 
8412,Talliton
8413,Talliton
8414,Talliton
8415,Talopam
8416,Talopam
8417,Talopam 
8418,Talopam 
8419,Tamaliz
8420,Tamaliz  DuoD
8421,Tamayra
8422,Tamayra
8423,"Tammex

  Akut"
8424,"Tamoprost

  Combi"
8425,"Tamoxifen ""Ebewe"" "
8426,"Tamoxifen ""Ebewe"" "
8427,"Tamoxifen

  Sopharma"
8428,"Tamprost

  DUO"
8429,"Tamprost

  Plus"
8430,Tamsol
8431,Tamsterid
8432,Tamsucon
8433,Tamsudart
8434,Tamsudil
8435,Tanakan
8436,Tanakan
8437,"Tanielle

  20"
8438,"Tanielle

  30"
8439,Tansidor
8440,Tansidor
8441,Tansidor
8442,"Tansidor

  Duo"
8443,"Tansidor

  Duo"
8444,Tansidor Duo 
8445,"Tansidor

  H"
8446,Tansidor H 
8447,Tantum
8448,Tantum
8449,Tantum flu lemon - honey taste 
8450,Tantum flu lemon taste 
8451,"Tantum

  flu orange taste"
8452,"Tantum

  Verde"
8453,"Tantum

  Verde"
8454,"Tantum

  Verde"
8455,Tantum Verde 
8456,Tantum Verde 
8457,Tantum Verde 
8458,Tantum Verde 
8459,Tantum Verde Forte 
8460,"Tantum

  Verde with Eucalyptus Flavor"
8461,"Tantum

  Verde with Lemon Flavor"
8462,Tantum Verde with Mint Flavor 
8463,"Tantum

  Verde with Orange-Honey Flavor"
8464,Tanydon
8465,Tanydon
8466,Tanydon
8467,"Tanydon

  HCT"
8468,"Tanydon

  HCT"
8469,"Tanydon

  HCT"
8470,Tanyz
8471,Tanyz
8472,"Tanyz

  Eras"
8473,Tanzidor
8474,Tanzidor
8475,Tanzidor
8476,Taptiqom
8477,Tardyferon
8478,Targin
8479,Targin
8480,Targin
8481,Targin
8482,Targin
8483,Targin 
8484,Targin 
8485,Targin 
8486,Targin 
8487,Targocid
8488,Tarka
8489,Tarka
8490,Tarka
8491,Tartephedreel 
8492,Tavanic 
8493,Tavanic 
8494,Tavanic 
8495,Tavipec
8496,"Tavipec

  FORTE"
8497,Taxegis
8498,Taxegis
8499,Taxier
8500,Taxier
8501,Tazocin 
8502,Tazocin 
8503,"Tears

  naturale II"
8504,Tebokan
8505,"Tebokan

  Forte"
8506,"Tebokan

  Max"
8507,"Techescan

  Sestamibi"
8508,Tecta
8509,Teenia
8510,"Teenia

  28"
8511,Tegretol
8512,Tektrotyd
8513,Teldipin 
8514,Teldipin 
8515,Teldipin 
8516,Teldipin 
8517,Teldipin 
8518,Telfast
8519,Telfort
8520,Telfort
8521,Telmark
8522,Telmark
8523,Telmark
8524,"Telmark

  Plus"
8525,Telmark Plus 
8526,"Telmimed

  Plus"
8527,"Telmimed

  Plus"
8528,"Telmimed

  Plus"
8529,"Telmisartan

  EGIS"
8530,"Telmisartan

  EGIS"
8531,"Telmisartan

  EGIS"
8532,"Telmisartan

  Hydrochlorothiazide Stada"
8533,"Telmisartan

  Hydrochlorothiazide Stada"
8534,"Telmisartan

  Hydrochlorothiazide Stada"
8535,"Telmisartan

  Jubilant"
8536,"Telmisartan

  Jubilant"
8537,"Telmisartan

  Jubilant"
8538,"Telmisartan

  Renantos"
8539,"Telmisartan

  Stada"
8540,"Telmisartan

  Stada"
8541,"Telmisartan

  Stada"
8542,"Telmisartan

  Zentiva"
8543,"Telmisartan/

  Hydrochlorothiazide Stada"
8544,"Telmisartan/

  Hydrochlorothiazide Stada"
8545,"Telmisartan/

  Hydrochlorothiazide Stada"
8546,"Telmisartan/

  Hydrochlorothiazide Teva"
